NOMBRE_INVENTOR
"Lara Puente,Jesus Horacio"
"Sarfati Mizrahi,David"
"Soto Priante,Ernesto"
"LOZANO DUBERNARD,Bernardo"
"Deom,David Pineda"
"Ibarra Von Borstel,Alejandro"
"Cordourier Maruri,Hector"
"Zamora Esquivel,Julio"
"Mercado Hernandez,Roberto"
"Gomez Gutierrez,Rene Daniel"
"Cruz Camino,Hector"
"Toussaint Nasta,Francisco Xavier"
"Guerrero Marquez,Hector Daniel"
"Arriaga Sosa,Roberto Carlos"
"Mendoza Gonzalez,Ricardo"
"Skinner,Mary A"
"Meza,Marco"
"Levers,Harry"
"Skinner,Albert Anthony"
"Saenz Camacho,Carlos Ernesto"
"Dublan Sanchez,Fabrizio"
"Romero Sanchez,Jorge"
"Navarro Zavala,Carlos Gerardo"
"Morales Rojas,Hugo"
"DOMINGUEZ CHAVEZ,Jorge Guillermo"
"Hopfl,Herbert"
"Senosiain Pelaez,Juan Pablo"
"Mondragon Vasquez,Karina"
"Hernandez Illescas,Javier"
"Herrera Ruiz,Dea"
"Ramirez Monarrez,Monica"
"Ramirez Monarrez,Elizabeth"
"Isidro Olan,Concepcion"
"Bermudez Martinez,Rafael Angel"
"Estrada Gonzalez,Erik"
"Ureno,Hector Gustavo"
"Kmit,Paul"
"Sanchez,Pablo Isaac Villalva"
"Cervantes Guaraneros,Guillermo Cesar"
"Mendez,Miguel"
"Hunter,Earl"
"Bellala,Gowtham"
"Cueto Barcenas,Jose Alberto"
"Rolia,Jerome"
"Arlitt,Martin"
"Abdelwahab,Sherif"
"Lee,Wei Nchih"
"Cevada Maya,Enrique"
"Hernandez Carbajal,Edgar Ivan"
"Craig,Rhett E"
"STROUD,Greg"
"GONZALEZ REYNA,Miguel Angel"
"Rubio Lamas,Felipe A"
"GARZA MONTEMAYOR,Jose Guadalupe"
"Garza Montemayor,Jorge Eugenio"
"Magallanes Castaneda,Jesus Antonio"
"Rudolph,Steffen"
"Smith,Thomas J"
"Tippetts,Jason W"
"Chow,Daniel"
"Mendez,Wesley"
"Moreno,Sergio"
"Taboada,Fabian"
"Escobedo Hernandez,Ernesto Heliodoro"
"Cervantes Romero,Amilcar"
"Felipe de Jesus,Romero Gonzalez"
"Gallardo Gutierrez,Paulina"
"Cota Gonzalez,Miguel Ernesto"
"Luevanous Pena,Fernando"
"Hernandez,Jorge Serratos"
"Achauer,Bruno"
"Aneja,Amit"
"Jones,Miles Elton"
"Kutner,Jane L"
"Torres San Juan,Julio Alberto"
"Gonzalez Juarez,Juan Gabriel"
"Alanis Villarreal,Rolando Jesus"
"Solis Herrera,Arturo"
"Chon Gaxiola,Carlos Miguel"
"Maldonado Cruz,Julio Cesar"
"Monroy,Gerardo Velazquez"
"Chagoya,Jorge Alberto Alarcon"
"Sedique,Wahid"
"Goldberg,Ira Jason"
"Gonzalez Romero,Adrian"
"Jalpa Taylor,Jonathan Kaleb"
"Navarro Ordonez,Nancy"
"Tobon Cervantes,Amalia"
"Cadena Nava,Ruben D"
"Gelbart,William M"
"Garmann,Rees F"
"Azizgolshani,Odisse"
"Knobler,Charles M"
"Gutierrez Cabrera,Jair Ivan"
"Cruz Lopez,Jairo Abraham"
"Rendon Martinez,Carlos Fernando"
"Borrayo,Edgar"
"Chhabra,Siddhartha"
"Narendra Trivedi,Alpa T"
"Ornelas,Carlos"
"Long,Men"
"Carvajal,Herbert Barrientos"
"Avalos Vega,Juan Manuel"
"Trillo Vargas,Jesus Gabriel"
"Mendez Morales,Adolfo"
"Ramirez Chaidez,Luis V"
"Ptasienski,Lawrence J"
"Farioli Brioschi,Luca D"
"Anderson,Mark T"
"Hamerly,Michael E"
"Hernandez,Alvaro Jimenez"
"Chaparro,Pablo Hugo Valencia"
"Barrera,Oswaldo Perez"
"Olvera George,Josafat"
"Soto Ruvalcaba,Esmeralda"
"Beas Bujanos,Joaquin"
"Luis Lopez,Jose"
"Dominguez Jimenez,Carlos"
"Rios,Ariadne Dianney"
"Mendez,Marisol"
"Sifuentes Sanchez,Humberto Leonides"
"Jimenez Vallejo,Pablo Leonidas"
"Boehm,Randall Charles"
"Bleasdale,Donald"
"Donan,Ruth"
"Bartlett,Stephen"
"Cadena Lopez,Allan Dassaev"
"Nunez,Ivan Colin"
"Xue,Feng"
"Symanski,James S"
"Liedhegner,Joseph E"
"Arenas,Eduardo J"
"Sturm Filho,Wilson"
"Garcia Solis,Arturo"
"Lobeira Massu,Rodrigo"
"Montanez Soto,Flor Lucia"
"Usman,Mohammad"
"Maya Diaz,Maria Fernanda"
"Vaishnav,Dhaval P"
"Dong,Mike"
"Valdepena,Israel Hernandez"
"MALDONADO,Raul Arellano"
"Ambundo,Edna"
"Tovar Pescador,Jose Javier"
"Sanchez,Jorge"
"Romo Morales,Leonardo Felipe"
"Alvarez Gonzalez,Rodolfo Ruben"
"Barajas Hernandez,Manlio Francisco"
"Chen,David Y"
"Hernandez,Marcelino"
"Narro,Roberto C"
"Henonin,Carolina"
"Vera Montenegro,Remedios Yolanda"
"Hernandez Campos,Maria Alicia"
"Castillo Bocanegra,Rafael"
"Flores Ramos,Miguel Angel"
"Ibarra Velarde,Osvaldo Froylan"
"Villareal Cardenas,Luis Alberto"
"Cisneros Farias,Arturo"
"Norena Franco,Luis"
"Saldivar Guerra,Enrique"
"Sanchez Sanchez,Maricela"
"Infante Martinez,Jose Ramiro"
"De La Pena Mireles,Ivan Alejandro"
"Aguilar Pliego,Julia"
"Rosas Camacho,Andres"
"Gutierrez Arzaluz,Mirella"
"Bautista Cid,Oscar"
"Salazar Casas,Arturo"
"Tamburini,Andrea"
"Sereni,Sergio"
"Nebot Aparici,Antonio"
"Viciedo Mompo,Hector"
"Romero Aragon,Jorge"
"Segura Pacheco,Blanca Angelica"
"Cabrera Aquino,Jose Gustavo"
"Gerken,Steven"
"Masterson,Steven"
"Garcia,Alejandro"
"Gomez,Leon"
"Escutia Figueroa,Ivan"
"Nava Ortiz,Fernando"
"Gutierrez Guzman,Eduardo"
"Barrera Torres,Alejandro"
"Gutierrez Miranda,Carlos Alfonso"
"Quattlebaum,Gordon Thomas"
"Gallardo Almiray,Jose Enrique"
"Ramirez de Santiago,Carlos"
"Mendoza,Hector R"
"Moreno,Alejandro"
"Lambert Grossi,Charles E"
"Magana Renoud,Karla"
"Rodriguez Garcia,Salvador Antonio"
"Najar Petersen,Ana Maria"
"Doetzel,Chad"
"Guillen Gonzalez,Jose Diego"
"Xiao,Kai"
"Enriquez Shibayama,Raul"
"Lee,Beom Taek"
"Ouyang,Gong"
"Diaz,Luis"
"Hoch,Matthew Scott"
"Feldman,Aaron"
"Rodriguez,Eric O"
"Ronicke,Stephan"
"Canales Espinosa de los Monteros,Carlos"
"Sanchez Fernandez,Lucia del Carmen"
"Nava Ortiz,Carlos"
"Martinez Dorantes,Arturo"
"Ortega Nolasco,Leonardo Daniel"
"Pichardo Anaya,Hugo"
"Garcia Mendez,Jorge Alejandro"
"Hernandez Jimenez,Jose De Jesus"
"Hernandez Lopez,Luis Angel"
"Avina,Kristian Ulyses Flores"
"Garcia,Daniel Ortiz"
"Nunez,Everardo Sanchez"
"Mata,Francisco Gomez"
"Reyes,Ibrahim Chong"
"Sandate Aguilar,Mario Sergio"
"McAlpine,Warren Welborn"
"Greenwood, III,Julian Latelle"
"Gimblet,Michael John"
"Osio Hernandez Pons,Alberto"
"Rinehart,John Michael"
"Grant,Stuart C"
"Segal,Edo"
"Miller,Charles"
"Guerrero,Daniel"
"Piesanen,Mark"
"Romero Legorreta,German"
"Richards,Walter J"
"Faber,Tim"
"Garcia,Steven"
"Nakano,Fernando"
"Martinez,Luis"
"Pande,Bhomik"
"Smith,Michael"
"Vohra,Vaibhav"
"Tripathi,Rohit"
"Hodgkins,Robert Peter"
"Collier,Jillian Elaine"
"Casci,John L"
"Rajaram,Raj Rao"
"Fedeyko,Joseph Michael"
"Thompsett,David"
"Chen,Hai Ying"
"Marquez Guadarrama,Alberto"
"Salazar Prieto,Felipe Guillermo"
"Lozano Amaro,Juan Carlos"
"Cid Aguilar,Jose Guadalupe"
"Lamshing Tai,Arturo Si Ming"
"Valverde Chong,Edgar"
"Tavares Cortes,Jose Luis"
"Sanchez Gonzalez,Jorge"
"Suzuki,Toshimitsu"
"Delgado Escueta,Antonio V"
"Medina Hernandez,Marco Tulio"
"Vilatela,Maria Elisa Alonso"
"Yamakawa,Kazuhiro"
"Aguilar,Albert"
"Cabello,Juan Jose"
"Li,Stephen"
"Sato,Jay"
"Venkatasanthanam,Sriram"
"Petrie,Joshua"
"Veyna Hernandez,Alejandro Gerardo"
"Tataryan,Anahit"
"Tamez Torres,Gerardo"
"Calvo,German"
"DeSantiago,Arturo"
"Barrios,Alfonso"
"Garza Leal,Jesus"
"Morales Martinez,Zaid Moises"
"Alvarez Jaime,Angel"
"Hernandez,Carlos"
"Gimenez Torres,Enrique"
"Ramon Raygoza,Edgar David"
"Rivera Solorio,Carlos Ivan"
"Killins,Dale"
"Petrini,Darin Charles"
"Villegas Muriel,Roberto"
"Offerle,Timothy Gerard"
"Lombard Araujo,Jose"
"Montemayor Garza,Jorge Luis"
"Montemayor Uzeta,Luis Alfredo"
"Cantu Rueda,Jesus"
"Carrillo Fuentevilla,Roberto"
"Mix,Jason A"
"Yanez Velazquez,David"
"Estevez Garcia,Jorge Alejandro"
"Chavez Hernandez,Hector"
"Villarreal,Diego Adrian"
"Ortiz,Alicia Vidal"
"Hoan,Neil"
"Gutierrez Espinosa,Ricardo Arturo"
"Kenworthy,Michael Thomas"
"Carrillo Gonzalez,Roberto J"
"Gonzalez Bojorges,David K"
"Aguirre Hernandez,Moises"
"Santana Rodriguez,Guillermo"
"Femat Flores,Alejando Ricardo"
"Rios Jara,David"
"Alexandrova,Larissa"
"Fernandez Gijon,Cesar Augusto"
"Monter Valenzuela,Ulises"
"Sanchez Vazquez,Belisario"
"Estrada De Los Santos,Francisco"
"Buendia Cachu,Eric David"
"Lopez Juarez,Alfonso"
"Tostado,Carlos"
"Aguirre,Daniel"
"Alvarez Lopez,Andres Omar"
"Burdgick,Steven Sebastian"
"Mendoza,Jesus"
"Mata,Salvador Lopez"
"Rodriquez Salinas,Juan Jose"
"Soto,Esmeralda"
"Garza,Abigail"
"Ramirez,Edgar"
"Manz,Lester Benjamin"
"Martinez,Juan Manuel"
"Wilson,Harry Robert"
"Nelson,Andrea Lena"
"Stout,Bryan J"
"Garrido,Aurelio Santiago"
"Arias,Fredier Ruiz"
"Ramirez Rojas,Octavio"
"Lopez Cordoba,Leonor"
"Alvarez De La Cadena Sillas,Hector Alejandro"
"Diez De Sollano Diaz,Roberto"
"Astudillo de la Vega,Horacio"
"Sanchez,Laura"
"Francis,Linda"
"Chiao,Angie"
"Flores Diaz,Eliseo Arturo"
"Alvarez Ruiz,Raul Ezequiel"
"Quiroz Garfias,Cuauhtemoc"
"Hickman Guevara,Alfonso"
"Gutierrez Lopez de Lara,Armando Enrique"
"Palacios,Israel Dominguez"
"Madrid,Jose Guadalupe Salas"
"Flores,Alejandro"
"Garcia,Ruben Alejandro Cardenas"
"Olguin Lora,Patricia"
"Castorena Cortes,Gladys Teresa"
"Roldan Carrillo,Teresa Guadalupe"
"De La Guardia Gonzalez,Rafael"
"Huang,Jonathan"
"Campos Macias,Leobardo"
"Aldana Lopez,Rodrigo"
"Gomez Gutierrez,David"
"Parra Vilchis,Jose"
"Gonzalez Flores,Sergio Joaquin"
"Herrera,Luis Eduardo"
"Nguyen,Hoang Mong"
"Read,Matthew Sean"
"LoBianco,Anthony James"
"OSUNA,Heliodoro"
"Flores Garcia,Jose Antonio"
"Pastor,Marcos Moreno"
"Montano,Jesus R"
"Sanchez Huipio,Saulo Ratzel"
"Pulido Plauchud,Maria Fernanda"
"Zetina Gargollo,Pablo"
"Rovira Vilchis,Oscar"
"Priego,Israel"
"Chapa,Daniel"
"El Zein,Mohamad S"
"Portillo,Hector"
"Guthy,Hema V"
"Sivaraman,Sathish Kumar"
"Mawhorr,Nicholas E"
"Frantz,William"
"Guerrero Serrano,Armando Jesus"
"Mariscal Hay,Eduardo"
"Tellez Aguayo,Humberto"
"Cedeno Viveros,Luis Daniel"
"Leon Rovira,Noel"
"Gutierrez Flores,Marco Mauricio"
"Cruz Alcaraz,Juan Manuel"
"Gonzalez Diaz,Jorge E"
"Carbajal De Nova,Carolina"
"Julien Fripiat,Jose Marie Maurice"
"Hernandez Beltran,Francisco Javier"
"Perez Romo,Patricia"
"Niampira,Miguel Angel Molano"
"Flores,Carlos Ponce"
"Paz,Francisco Gomez"
"Zanetti,Maximiliano"
"Gomes,Jorge Caminero"
"Vasquez,Karina Mondragon"
"Mayer Goyenechea Caballero,Juan Antonio"
"CABALLERO MURILLO,Primitivo"
"Beperet Arive,Ines"
"Williams,Trevor"
"Simon De Goni,Oihane"
"Lopez Ferber,Miguel"
"Marti Ascencio,Santiago"
"Felix Martinez,Claudia Virginia"
"Miklautsch,Herman"
"Martinez Iniguez,Luis Fernando"
"Villarreal Garza,Mauricio"
"Perez Sandoval,Leonel de Jesus"
"Memetla Martinez,Humberto"
"Gonzalez,Enrique"
"Trolle Lara,Jose Ricardo"
"Hernandez Soto,Moises Abraham"
"Mozurkewich,Kevin"
"Hoernke,Spencer Robert"
"Matusko,Andrew"
"Line,Johnathan Andrew"
"Nates,Enrique Maya"
"Maya,Sergio Nates"
"Richmond,Matthew Gaines"
"Torres,Adrian"
"Montemayor,Armando Mesta"
"Juarez Rojo,Jesus Emmanuel"
"Zapata Penasco,Norma Icoquih"
"Garibay Febles,Vicente"
"Pacheco Y Alcala,Ubaldo Sadott"
"Mendoza Perez,Jorge Alberto"
"Baza,Darien Aguilar"
"Kauffman, III,Wayne Swoyer"
"Antunez,Pedro"
"Flores Gonzalez,Ricardo Edmundo"
"Iqbal,Syed Rafat"
"Barfuss,Jack"
"Panic,Zoran"
"Figueroa,Jose Carlos Rodriguez"
"Cordova,Aaron Fernando Gonzalez"
"Delgado,David"
"Jaime,Victor Christian"
"Covarrubias,Brian Jashel"
"Amper,Kevin"
"Rivera,Juan Esteban"
"CASTANO MENESES,VICTOR MANUEL"
"Lona Santoyo,Jose Arturo"
"Araujo Monsalvo,Noe"
"Arellano Echeverria,Victoria Elvira"
"Rojas Calderon,Agustin Gabriel"
"Gabay Villafana,Pedro"
"Rojas Calderon,Jose Luis"
"Azcuenaga,Brian A"
"Schwartz,Samantha A"
"Blackstun,Melissa I"
"Fermon,Andres Chapiro"
"Ramiro,Xavier"
"Aguirre,Moises"
"Cao,Son Thai"
"Tran,Hieu Q"
"Lee,YongSeon"
"Hughes,Michael"
"Wachtel,Edward F"
"Villalobos Lopez,Arturo"
"Lopez Perez,Carlos"
"Elaiho,Robin L"
"Lan,Chaolong"
"Ma,Minglian"
"Cox,Dennis E"
"Reyes,David"
"Yee,Jesus"
"Hernandez Perez,Joaquin Rodolfo"
"Cuapantecatl Mendieta,Miguel Angel"
"Demikhova,Iryna Igorevna"
"LIKHANOVA,Natalya Victorovna"
"Moctezuma Berthier,Andres Eduardo"
"Olivares Xometl,Crescencio Octavio"
"PENA,Henry"
"Modh,Ram"
"Fleckenstein,Melissa"
"ZUNIGA,Arturo"
"BENTOSA,Claudia"
"Jakubicki,Gary"
"ESPINOSA,Reina"
"Delgado Rodriguez,Luis Alfonso"
"Torres Platas,Virgilio"
"Duenas Marroquin,Pamela"
"Salinas Ruiz,Paulina"
"Salinas Ruiz,Gabriel"
"Arditti Ilitzky,David"
"Ballesteros,Alberto Emmanuel"
"Cibulka,Stuart"
"Arguello Gleason,Daniel Alejandro"
"Musleh,Michael A"
"Orpinel,Paulina Vazquez"
"Vazquez,Ana Valeria"
"Islas,Erick Flores"
"Eoff,Larry S"
"Escobar,Victor Daniel"
"Ramirez,Cristian R"
"Vasquez,Julio"
"Cancino,Victor Manuel"
"Sierra,Jose"
"Joshi,Sameer"
"Chien,Hanlin Daniel"
"Chang,Sha"
"Diez,Ricardo Rey"
"Su,Emily Ronshien"
"Woo,David"
"Bagal,Prasad V"
"Reyes Granados,Graciela"
"Gutierrez Aguilar,Rosa N"
"Ponce,Mitzi Louise Deason"
"Acevedo Arizpe,Enrique M"
"Springer,Crystal F"
"Li,Sida"
"Morales,Leonardo Felipe Romo"
"Cruz Ruvalcaba,Alejandro Gabriel"
"Jameson,Thomas"
"Willerup,Jason E"
"Yanez Reyes,Jesus Noel"
"Gutierrez,Gabriela Leon"
"FUENTES,Bobby"
"Jovicevic,Niko"
"Lyman,Jason"
"Haupt,Brian"
"Bates,Lisle"
"Romero Hurtado,Luis Eduardo"
"Amaya Pimentel,Carolina"
"Rivas Franco,Alejandra"
"Ortega Rojo,Adriana Cecilia"
"Hernandez,Hector"
"Velazquez Lopez,Miguel Angel"
"Lugo Segura,Rafael"
"Maldonado Valenzuela,Julian"
"Scribner,Robert J"
"Hardiman,Christopher J"
"Fu,Xuan"
"Ocampo Barrera,Rene"
"Ceballos Serena,Andres Alberto"
"Espitia,Martha Garcia"
"Hernandez,Roberto"
"Hernandez,Cecilia"
"Rosales,Jorge Gonzalez de la Vega"
"Xu Li,Owen"
"Mao,Serena"
"Hua,Michelle"
"Zhang,David W"
"Broch,Julie"
"Bryan,Kevin"
"Dain,Joseph W"
"Ugalde Amezcua,Renan J"
"Hwang,Jinho"
"Vukovic,Maja"
"Patel,Kaushal"
"Terven,Juan Ramon"
"Bates,Brian"
"Gu,Steve"
"Moncada Gonzalez,Hector Raul"
"Brandon,Christopher Alan"
"Vargas Sosa,Jesus Ricardo"
"Soria,Francisco Javier"
"Angulo,Jorge Richard"
"Salazar Rodriguez,Oscar Javier"
"Saldivar Morales,Juan Alberto"
"Alvarado,Eduardo Diaz"
"Gordillo Sobrino,Gerardo Victor"
"Sosa Baldivia,Anacleto"
"Jones,Darin E"
"Kharade,Sujay"
"Compadre,Cesar M"
"Thakkar,Shraddha"
"Enriquez,Raul G"
"Breen,Philip"
"Aykin Burns,Nukhet"
"Malagon,Omar"
"Pineda,E Nathalie"
"Hauer Jensen,Martin"
"Ojeda,Edgar"
"Ordonez,Yadira"
"Zamorano Morfin,Luis Rodolfo"
"Soto Puente,Gerardo"
"Martin,Alex"
"Ramirez Ortiz,Luis Angel"
"Molina Cardozo,Pablo Daniel"
"Chapela,Victor"
"Corral Corral,Ricardo"
"Curiel,Francisco Javier"
"Rodriguez Salinas,Juan Jose"
"Cardenas,Eduardo"
"Rodriguez Camarillo,Perla"
"Kafai,Mehran"
"Aguilar Macedo,Omar"
"An,Le"
"Arrizubieta,Maite"
"Simon,Oihane"
"Rosas Vazquez,Alejandro"
"Mejia Arriaga,Joel"
"Perez Ruiz,Alejandro"
"Rodriguez Lopez,Marcos"
"Morris,Steven E"
"Perez Hernandez,Jesus Man"
"Ramirez Lopez,Jesus Ricardo"
"Ortega Garcia,Felipe de Jesus"
"Schacht Hernandez,Persi"
"Mar Juarez,Elizabeth"
"Bhogal,Kulvir S"
"Heredia Saucedo,Daniel Felipe"
"Betancourt Sanchez,Roberto"
"Rios Almanza,Jorge Luis"
"Garcia Escobedo,Diego Ivan"
"Caridis,Andrew A"
"Zarate Andrade,Leopoldo"
"Gomez Angulo,Miguel Angel"
"Gonzalez Granados,Sergio"
"Lorenzana Saucedo,Mario"
"Velez Argumedo,Catalina Maria"
"De la Pena Lavalle,Beatriz Elena"
"Fernandez Gomez,Sofia Leticia"
"Realpe Quintero,Mauricio"
"VAUGHN,Eric Martin"
"Gonzalez Hernandez,Paulino Carlos"
"Jara Zambrano,Jorge"
"Valadez Torres,Mauricio Ivan"
"Jimenez,Araceli Olguin"
"Solis,Jorge Fernando Paniagua"
"Gonzalez,Maria"
"Portugal,Carolina Elosua"
"Villegas,Tanya Amanda Camacho"
"Navarro,Alexei Fedorovish Licea"
"Salas,Santiago"
"Venegas,Lidia"
"Zapata,Margarita"
"HERRERA LAZO DE LA VEGA,Mario Alejandro"
"Mehreteab,Ammanuel"
"Riofrio,Arianis"
"Henderson Villalpando,Joshua Gerardo"
"Tomlinson,Marcus"
"Hille,Simon"
"Martinez,Teodoro"
"Purohit,Mahesh"
"Alvarez Rodriguez,Emma Itxel"
"Galindo Copado,Alejandra Sarahi"
"Deras Arreola,Sergio Jose"
"Sosa Herrera,Victor Adrian"
"Navarro Velasco,Ruben"
"Massa,Dario"
"Seiser,Tobias"
"FRATESCHI,Alexandre"
"Witschel,Matthias"
"Evans,Richard Roger"
"Liebl,Rex"
"Hernandez,Abigail Alejandro Sosa"
"Moreno,Guillermo Alejandro"
"Magana Castro,Jose Agustin Rogelio"
"Armendariz Borunda,Juan Socorro"
"Vazquez Cervantes,Laura"
"Ortiz Espino,Alfonso"
"Gachuz Navarro,Jose Ramon"
"Rojas Silva,Estefania"
"Simmons,James A"
"Castillo Morales,Octavio Augusto"
"Gonzalez Tellez,Victor Alfonso"
"Kurian,Dileep J"
"Schaef,Christopher"
"Klochkov,Ilya"
"Muthukumar,Sriram"
"Ilitzky,David Arditti"
"Karnik,Tanay"
"Gupta,Ankit"
"Vaidya,Vaibhav"
"Kim,Suhwan"
"Vega,Juan Manuel A"
"Ruelas Lepe,Ruben"
"Medina,Ramon Oswaldo G"
"Quintanilla,Juan"
"Krause,Meghan M"
"Huss,Trevor"
"Glover,Ryan J"
"Jacobo,Bruno"
"Ressler,Kyle T"
"Cervantes Guadarrama,Jorge"
"Gevorgyan,Gohar"
"Manucharyan,Karen"
"Bernal Huicochea,Cesar"
"Ceron Camacho,Ricardo"
"Clavel Lopez,Juan de la Cruz"
"Ramirez De Santiago,Mario"
"Reyes Avila,Romeo Jesus"
"Vallejo Cardona,Alba Adriana"
"Mendoza Vera,Omar"
"Rivera Paredes,Luis Pablo"
"Shinska,John A"
"Yang,Songnan"
"Wong,Hong W"
"Abozaed,Muhammad"
"Ramirez,Ariel Lopez"
"Miller,Abraham Joshua"
"Still,Frederick Eugene"
"Jaquez,Gilberto"
"Rojas Mayorquin,Benito C"
"Lu,Charisse"
"Rivas Mendoza,Janet"
"Newhook,Richard J"
"Jaramillo,David"
"Hernandez Gutierrez,Joel"
"Cortes Borrego,Pablo"
"Saucedo Osorno,Alan Rodrigo"
"Rosas Landa Reyes,Rafael"
"Garcia,Ernest J"
"Almeida Loya,Sergio Fabian"
"Zubia,David"
"Mireles, Jr,Jose"
"Sanchez,Raul Ricardo"
"Medina Cruz,Martin"
"Vargas Soria,Francisco Antonio"
"Ramirez Serrano,Diego Raul"
"Guerra Meza,Jorge Silvestre"
"Vargas Guzman,Carlos Francisco"
"Sanchez Mendoza,Jaime Antonio"
"Lopez Venegas,Adalberto"
"Rincon Ferrera,Orlando Ezequiel"
"Marin Rodriguez,Alina Denise"
"Fernandez,Arturo Sebastian"
"Flores,Carla"
"Nieto Gonzalez,Sandra Irais"
"Pastrana Dominguez,Frederick"
"Flores Marin,Pamela"
"Valencia Cruz,Gustavo Eduardo"
"Du Thumm,Laurence"
"Talancon,Daniel"
"Mastrull,Jeffrey"
"Dubovoy,Viktor"
"Pan,Long"
"Nabi,Zeenat"
"CHENG,Shujiang"
"Medina,Jose"
"Leko,Michael J"
"Rea,Jeffrey E"
"Tejeda Geurrero,Andrea Elena"
"Fernandez Borja,Mauricio Raul"
"Ramirez Gonzalez,Ivan Mauricio"
"Nolan,Keith"
"Rosales,Rafael"
"Graefe,Ralf"
"Kelly,Mark"
"Makowitz,Rainer"
"Ramirez Escalante,Genaro Hernan"
"Rodriguez,Christopher Diaz"
"Carrillo Rosillo,Jose de Jesus"
"Villanueva Vargas,Victor Ramses"
"Cienfuegos Guzman,Marco Antonio"
"Zuniga Mendoza,Victor Miguel"
"Nunez Montalvo,Juan Manuel"
"Martinez,Ignacio Alonso"
"Gonzalez,Juan Daniel"
"Valle Aguilar,Denise"
"Mendoza Hernandez,Fernando"
"Alvarez Gonzalez,Jorge A"
"Gonzalez Lenero,Fernando"
"Gutierrez,David Gomez"
"Choza Romero,Andres Abelino"
"Llamas Maldonado,Gustavo"
"Hernandez,Jose Carlos"
"Araujo Nieto,Jorge"
"Narvaez Tijerina,Juan Gerardo"
"Cruz Morales,Pablo"
"Barona Gomez,Francisco"
"Ramos Aboites,Hilda Erendira"
"Lazcano,Heber"
"Bargagli,Roberto"
"Gonzalez Delgadillo,Carlos A"
"Yabur Pacheco,Pedro"
"Escamilla Rodriguez,Jorge I"
"Sanchez Patino,Francisco Damian"
"Perez Barrera,Victor Ariel"
"Contreras Sosa,Mario"
"Said,Myrna Yadira"
"Nieblas,Elia Mayela"
"Groves,Tyler G"
"Hermansson,Kent"
"Rivas,Miguel"
"Paz,Gilberto P"
"Aguilar,Ivan"
"Gaxiola,Gustavo M"
"Akia,Mandana"
"Nava Lara,Maria del Rocio"
"Lozano,Karen"
"Cremar,Lee Daniel"
"Grice,Donald G"
"Espinoza,Cecilia"
"Dauzat,Thomas Ambrose"
"Sanchez Cabral,Luis"
"Hernandez Garcia,Juan"
"Alcantara Barrera,Uzziel"
"Maquita Nakano,Jorge Manuel"
"Bartman,Lori Evans"
"Valencia Garcia,Enrique"
"Rodriguez Villa,Enrique Eduardo"
"Pecott,Terry"
"Piccard,Robert J"
"Andros,Timothy"
"Cooper,Alexander S"
"Bieneman,Jason"
"de Oliveira,Claudinei J"
"Tapia Ramirez,Victor H"
"Campeol,Pierpaolo"
"Morales,Alfredo Cuevas"
"Pasqual,Maurizio Francesco"
"Soto,Jose Jesus Reyes"
"Reyes Soto,Jose Jesus"
"Hernandez Diaz,Manuel"
"Ruiz Larios,Carlos Ivan"
"Bravo Solis,Maria Nohemi"
"Leitner,Gabriel"
"Rivas,Ariel L"
"Hoogesteyn,Almira L"
"Flores Pantoja,Oscar Eduardo"
"Ibarra Hernandez,Jesus Ernesto"
"Macazaga,Guillermo Iturria"
"Avalos,Dario Iturria"
"Rodriguez,Marcela Veronica Arizpe"
"Marrufo,Pablo Alejandro del Angel"
"Gonzalez,Karla Morena Guajardo"
"Barraza,Gabriela Isabel Rubio"
"Canedo,Jose Filiberto Escamilla"
"Alcantara Talavera,Magno"
"Gonzalez,Aaron"
"Villanueva,Carlos"
"Neri,Alejandro"
"Aldrete Meza,Alan Denys"
"Martinez,Cesar Reyna"
"Moreno,Jeziel Ramos"
"Solis,Horacio"
"Zou,Yunyi"
"Nguyen,Quoc Hoai"
"Nguyen,Tho Vankhanh"
"Agrawal,Ashish"
"Ledesma Ledesma,Saul"
"Tiscareno Macias,Aquiles"
"Blanco Aviles,Ruben"
"Lara Sandoval,Jezahel"
"Marin,Lizardo Amador"
"Ebner,Kyle"
"Anderson,Aaron"
"Aguilar,Luis Javier"
"Villanueva Tavares,Fabiola Patricia"
"Sanchez,Guadalupe Rodriguez"
"Linas,Brent Vaudry"
"Amaya Cruz,Sandra Irene"
"Garcia,Arturo Sanchez"
"Crow,James J"
"Barragan Trevino,Alfonso Javier"
"Barragan Rodriguez,Alfonso Javier"
"Apokatanidis,Dimitri"
"Brown,Jeffrey Paul"
"Lucker,Paul"
"Escobar,Saul"
"Chozas,Domingo"
"Lara,Juan Luis"
"Lopez,Ivan Jesus"
"Swan,Allen F"
"Cruz,Juan"
"Baley,George J"
"Zhou,Hao"
"Mendez,Ramses Galaz"
"Romo,Daniel Francisco Gomez"
"Martinez,Arnold"
"Galdamez Morales,Jessica Arlene"
"Fuentes,Melvin"
"Mayorga,Jose"
"Villanueva,Francisco Javier"
"Quintanar,Raul Ahuitzol"
"Romero,Jorge"
"Marini,Jesus"
"Borbon,Eliel"
"Karim,Rod M"
"Ramirez Perez,Jorge Francisco"
"Martinez Magadan,Jose Manuel"
"Fiste,Rick L"
"Rawlins,David"
"Castelino,Manohar R"
"Van De Ven,Adriaan"
"Whaley,Graham"
"Venegas Munoz,Jose C"
